author,date,story,comment,sentiment,sentiment_score
masswerk,2015-08-03T19:27:55Z,JavaScript is the C++ of the Web,"JS used to be a language that was easy to understand. Once you grasped the concept of how object references and scopes were handled (which everyone could who invested a few days in understanding the language and read the specs), you were able to understand any of the user-land implementations. Now t",positive,0.44
paulhauggis,2015-08-03T18:46:31Z,Ask HN: Programmer Unions?,"""The hubris you have in saying this is farcicial. The fact is that you as an individual do not have the skills to out-negotiate this leviathan."" How so?  I own my own business now (multiple, actually). But when I didn't, I easily negotiated my rates.  How?  I commanded a certain salary or I walked. ",positive,0.117
obrero,2015-08-03T18:16:53Z,Ask HN: Programmer Unions?,"> Unions are generally for people that...Don't have good negotiating skills Wow, it's amazing that you have  such incredible negotiating skills  that you can beat out a Fortune 500 companies human resources department, their outside lawyers that make you sign an employment and terms of service agree",positive,0.827
xienze,2015-08-03T16:01:03Z,How I Gave Up Alternating Current,"> You haven't done anything but say ""okay let's see my most carbon producing areas are,"" and your only solutions are ""let's see if someone else can help me reduce my carbon by taking the responsibility off of my own shoulders"" Well, in a sense I can understand how someone can think this way.  The en",positive,0.863
bcg1,2015-08-03T15:31:42Z,"If we stand still, we go backwards","I agree with all of the points in this article.  Even if you believe that PPK is 100% right about the ""problem"", I truly can't grok the notion that a moratorium would somehow ""solve"" anything.  From my observation, when standards are actually under development and look like they will have first clas",positive,0.784
bmelton,2015-08-03T03:32:51Z,Ronda Rousey fights like a statistical outlier,"As much as I am defending the notion that Rousey could beat a man with which she had a good matchup, the assertion that she could beat a top male champion is indeed far-fetched. As has been mentioned all over this thread, sexual dimorphism is a real thing, and not just something men made up to repre",positive,0.823
dredmorbius,2015-08-03T01:22:43Z,"Race is an illusion: a very powerful one, often fatally so","Steve S eloquently addresses the fallacies inherent in the anti-anti-racism argument. The piece's own introduction is its own best lede:  You said I've been ignoring class, which is demonstrably false, but in your effort to focus almost _exclusively_ on class, it seems to me that you've been ignorin",neutral,0.0
bmelton,2015-08-02T22:30:08Z,Ronda Rousey fights like a statistical outlier,"To be fair, there are still people Royce Gracie could beat in UFC.  Not everybody has mastered BJJ defenses, and it isn't a ""solved"" problem set. Matt Hughes was one of the best in the world, and much more in his prime than Gracie for that fight, and also a student of BJJ. Yes, men have a distinct a",positive,0.861
lordnacho,2015-08-02T20:23:13Z,Europe's Waiting Room,"The whole notion of sovereignty in its current form is an accident of European history. The borders of the world can't be said to be much other than arbitrary, for huge pieces of it. Seen another way, you could remove the citizenship of people who went negative. Then you'd be rid of your obligations",negative,-0.67
thetwiceler,2015-08-02T20:10:25Z,The Banach–Tarski Paradox [video],"It seems misleading to say that intuitionistic logic assigns statements to one of the two values, True or False. There's no symmetry between the notions of truth and falsity as there is in boolean logic. You need to be very, very careful when talking about the size of the constructive reals. If you ",positive,0.621
zatkin,2015-08-02T20:04:09Z,Using Windows 10? Microsoft is watching,"A lot of this can be disabled. For example, using a local account and not a Microsoft account. I'm guessing that's where the author got his notion of ""contact details, passwords, demographic data and credit card specifics"". Also, if you go to the Privacy settings, you can disable things like Cortana",positive,0.625
wpietri,2015-08-02T19:21:07Z,Serve2d – A protocol detecting server,"I think the the ""100% Go"" stuff is appealing in that you just have one file that works across OSes, with minimal screwing around. For things that become part of the OS, yes, I'd rather they come via some install approach that includes the necessary integration. But for anything else, I think a lot o",positive,0.103
IkmoIkmo,2015-08-02T19:12:40Z,Ronda Rousey fights like a statistical outlier,"They're both champions actually, and it's more common for a fighter to go up than come down. Like say in boxing, the most powerful boxer in the entire sport right now, Mayweather, who'd been an undefeated world champ for almost two decades and the biggest star and earner in boxing, moved from welter",positive,0.918
aaron-lebo,2015-08-02T18:35:14Z,The World Needs a Secular Community Revolution,"You only have to look at half the discussions on HN to know that humans are still very religious about subjects despite the rejection of the supernatural. We joke about language or editor wars being ""religious"", but really, that same thought process exists. On the same topic, but contrary to what yo",positive,0.058
davesque,2015-08-02T18:34:55Z,The World Needs a Secular Community Revolution,"This is true, although I suspect that the reluctance to change the set of values in traditional religions may have a lot to do with subconsciously (or consciously) fearing supernatural retribution.  e.g. God will punish you for being sinful.  In principle, this shouldn't be a problem for a secular c",negative,-0.754
aikah,2015-08-02T17:47:09Z,"Inside the sad, expensive failure of Google+","I never gave G+ a chance in retaliation of the closing of greader. I'm a pissed off user, and since Google has 0 notion of user satisfaction, I'm glad G+ is a failure.""Free services"" providers should not underestimate the fact that pissing off users will have a negative effects on potential new ""fre",negative,-0.676
markbnj,2015-08-02T05:20:42Z,It’s time for the Uber of air travel,"Yes, I thought about addressing this in the comment. Most Uber drivers are much more like 1099 contractors, but I think for this purpose a general notion of what a ""sharing economy"" entails is sufficient for the purposes of comparison with this idea. Either way it just doesn't hold up.",positive,0.754
seiji,2015-08-02T00:04:03Z,Breaking Smart,"Good review, but it's worthwhile to note the source of the essays as well: it's a ribbonfarm adjunct and memetically sponsored by a16z, the saviors-of-humanity-with-no-ulterior-motives-whatsoever-but-keep-giving-us-billions-of-dollars-okay-mm'thanks. Normal humans aren't supposed to understand this ",positive,0.772
phaemon,2015-08-01T18:04:07Z,Living in Switzerland ruined me for America and its lousy work culture,"Calvin was hardly an intellectual midget, and the concept that he put forward the notion that ""work led to salvation"" is almost perversely wrong!",negative,-0.459
petejansson,2015-08-01T17:30:57Z,Breaking Smart,"I was comfortable with the notion.  It seems to me that ""soft technologies"" are the ones that cause ideas and thoughts to be materialized in the world.  The other technologies seem to be physical transformations of matter and energy. What I'm really curious about is how to best consume these.  I sup",positive,0.906
